plan_name,price_usd,served_model,monthly_tokens,raw_usd_per_mtok,benchmark_note,confidence,plan_id
Command Code GOAT,10.0,minimax-m3,679700000,0.01471,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.7-max,58100000,0.17212,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.7-plus,357900000,0.02794,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.6-plus,277900000,0.03598,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,mimo-v2.5,4464300000,0.00224,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,mimo-v2.5-pro,1257300000,0.00795,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.8-max-0902,65000000,0.15385,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,hy4-preview,295700000,0.03382,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.8-flash,966900000,0.01034,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,deepseek-v4-flash-fast,262400000,0.03811,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,muse-spark-1.3,106400000,0.09398,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,muse-spark-1.3-contributor,4166700000,0.0024,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,muse-spark-1.2-contributor,4166700000,0.0024,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,kimi-k2.7-code-highspeed,45500000,0.21978,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,glm-5.2-fast,34000000,0.29412,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,inkling,99300000,0.1007,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,inkling-small,177900000,0.05621,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,step-3.7-flash,422600000,0.02366,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,step-3.5-flash,881100000,0.01135,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,nemotron-3-ultra,144600000,0.06916,[Pending DeepSWE],medium,command_code_goat
Ollama Pro,20.0,glm-5.1,263500000,0.0759,[Pending DeepSWE],medium,ollama_pro
Ollama Pro,20.0,minimax-m3,433800000,0.0461,[Pending DeepSWE],medium,ollama_pro
Ollama Pro,20.0,minimax-m2.7,867700000,0.02305,[Pending DeepSWE],medium,ollama_pro
Ollama Max,100.0,glm-5.1,1317500000,0.0759,[Pending DeepSWE],medium,ollama_max
Ollama Max,100.0,minimax-m3,2169200000,0.0461,[Pending DeepSWE],medium,ollama_max
Ollama Max,100.0,minimax-m2.7,4338400000,0.02305,[Pending DeepSWE],medium,ollama_max
Step Plan Mini (¥49),7.23,step-3.5-flash,2517300000,0.00287,[Pending DeepSWE],medium,stepfun_mini_cn
Step Plan Mini (¥49),7.23,step-3.7-flash,1247600000,0.00579,[Pending DeepSWE],medium,stepfun_mini_cn
Step Plan Plus (¥99),14.6,step-3.5-flash,10069200000,0.00145,[Pending DeepSWE],medium,stepfun_plus_cn
Step Plan Plus (¥99),14.6,step-3.7-flash,4990300000,0.00293,[Pending DeepSWE],medium,stepfun_plus_cn
Step Plan Pro (¥199),29.36,step-3.5-flash,50346100000,0.00058,[Pending DeepSWE],medium,stepfun_pro_cn
Step Plan Pro (¥199),29.36,step-3.7-flash,24951300000,0.00118,[Pending DeepSWE],medium,stepfun_pro_cn
Step Plan Max (¥699),103.12,step-3.5-flash,251730600000,0.00041,[Pending DeepSWE],medium,stepfun_max_cn
Step Plan Max (¥699),103.12,step-3.7-flash,124756300000,0.00083,[Pending DeepSWE],medium,stepfun_max_cn
Cursor Ultra (Standard),200.0,composer-2.5,19892600000,0.01005,[Pending DeepSWE],medium,cursor_ultra
Cursor Pro (Standard),20.0,composer-2.5,1208400000,0.01655,[Pending DeepSWE],medium,cursor_pro
Cursor Pro+ (Standard),60.0,composer-2.5,5304700000,0.01131,[Pending DeepSWE],low,cursor_pro_plus
MiniMax Token Plan Plus,7.23,minimax-m2.7,600000000,0.01205,[Pending DeepSWE],medium,minimax_token_plus_cn
MiniMax Token Plan Plus (Global),22.0,minimax-m2.7,1700000000,0.01294,[Pending DeepSWE],medium,minimax_token_plus_global
Cursor Ultra (Composer Fast),200.0,composer-2.5,7058700000,0.02833,[Pending DeepSWE],medium,cursor_ultra_composer_fast
Cursor Pro (Composer Fast),20.0,composer-2.5,428800000,0.04664,[Pending DeepSWE],medium,cursor_pro_composer_fast
Cursor Pro+ (Composer Fast),60.0,composer-2.5,1882300000,0.03188,[Pending DeepSWE],low,cursor_pro_plus_composer_fast
DeepSeek V4.1 Flash API 闲时,0.0,deepseek-v4.1-flash,,0.00825,[Pending DeepSWE],high,deepseek_v41_flash_offpeak
DeepSeek V4.1 Flash API 忙时,0.0,deepseek-v4.1-flash,,0.0165,[Pending DeepSWE],high,deepseek_v41_flash_peak
DeepSeek V4 Flash API 闲时,0.0,deepseek-v4-flash,,0.01386,[Pending DeepSWE],high,deepseek_v4_flash_offpeak
DeepSeek V4 Flash API 忙时,0.0,deepseek-v4-flash,,0.02773,[Pending DeepSWE],high,deepseek_v4_flash_peak
DeepSeek V4 Pro API 闲时,0.0,deepseek-v4-pro,,0.04257,[Pending DeepSWE],high,deepseek_v4_pro_offpeak
DeepSeek V4 Pro API 忙时,0.0,deepseek-v4-pro,,0.08514,[Pending DeepSWE],high,deepseek_v4_pro_peak
GPT-5.6 Sol API,0.0,gpt-5.6-sol,,0.546,[Pending DeepSWE],high,openai_sol_api
Grok 4.6 API (<200k),0.0,grok-4.6,,0.5515,[Pending DeepSWE],high,xai_grok46_api
Claude Opus 5 API,0.0,claude-opus-5,,0.6825,[Pending DeepSWE],high,anthropic_opus5_api
Claude Sonnet 5 API,0.0,claude-sonnet-5,,0.273,[Pending DeepSWE],high,anthropic_sonnet5_api
Claude Fable 5 API,0.0,claude-fable-5,,1.365,[Pending DeepSWE],high,anthropic_fable5_api
GPT-5.6 Terra API,0.0,gpt-5.6-terra,,0.28,[Pending DeepSWE],high,openai_terra_api
GPT-5.6 Luna API,0.0,gpt-5.6-luna,,0.028,[Pending DeepSWE],high,openai_luna_api
