task_rank,cohort_raw_rank,rank_delta,annual_task_rank,annual_rank_shift,plan_name,price_usd,effective_monthly_fee_usd,annual_fee_usd,annual_discount_pct,served_model,output_tokens_per_task,benchmark_score_pct,monthly_tokens,monthly_tasks,cost_per_task_usd,tasks_per_dollar,cost_per_task_annual_usd,tasks_per_dollar_annual,raw_usd_per_mtok,confidence,plan_id,plan_name_en,plan_gen,workload,unmetered,promo_until
25,16,-9,22,3,GLM Coding Lite (老客 ¥49) 中间值,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,936000000,13868.5,0.000521,1918.2,0.000417,2397.7,0.0077227827,high,glm_coding_lite_cn_old_mid,,v2,standard,False,
26,17,-9,25,1,GLM Coding Max (老客 ¥469) 忙时,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,8740000000,129498.7,0.000534,1871.6,0.000427,2339.5,0.0079161679,high,glm_coding_max_cn_old_peak,,v2,standard,False,
27,8,-19,32,-5,Google AI Ultra 20x,199.99,199.99,2399.88,0.0,gemini-3.8-flash,120488,71.0,44820000000,371987.3,0.000538,1860.0,0.000538,1860.0,0.0044620705,low,google_ai_ultra_20x_us,,,measured,False,
28,12,-16,26,2,Ollama Pro,20.0,16.67,200.0,16.7,deepseek-v4-flash,104492,53.3,3848600000,36831.5,0.000543,1841.6,0.000453,2209.9,0.0051966949,medium,ollama_pro,,,standard,False,
29,11,-18,33,-4,Ollama Max,100.0,100.0,1200.0,0.0,deepseek-v4-flash,104492,53.3,19243100000,184158.6,0.000543,1841.6,0.000543,1841.6,0.0051966679,medium,ollama_max,,,standard,False,
30,78,48,35,-5,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-sol,17645,61.1,616000000,34910.7,0.000573,1745.5,0.000573,1745.5,0.032467532,medium,chatgpt_plus,,,measured,False,
31,79,48,36,-5,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-sol,17645,61.1,3080000000,174553.7,0.000573,1745.5,0.000573,1745.5,0.032467532,medium,chatgpt_pro_5x,,,measured,False,
32,19,-13,37,-5,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.3-flash,67491,63.4,1131500000,16765.2,0.000596,1676.5,0.000596,1676.5,0.0088378259,medium,command_code_goat,,,standard,False,
33,23,-10,29,4,GLM Coding Max (新客 ¥1078) 闲时,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,17481000000,259012.3,0.000614,1628.7,0.000491,2035.9,0.009097165,high,glm_coding_max_cn_new_offpeak,,v3,standard,False,
34,24,-10,27,7,GLM Coding Max ($168) 闲时,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,17481000000,259012.3,0.000649,1541.7,0.000454,2202.5,0.0096104342,high,glm_coding_max_global_offpeak,,v3,standard,False,
35,20,-15,31,4,GLM Coding Pro (老客 ¥149) 闲时,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,2472000000,32980.7,0.000666,1500.5,0.000533,1875.6,0.0088918349,high,glm_coding_pro_cn_old_offpeak,,v2,standard,False,
36,25,-11,34,2,GLM Coding Pro (新客 ¥538) 闲时,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,7492000000,111007.4,0.000715,1398.6,0.000572,1748.3,0.010593466,high,glm_coding_pro_cn_new_offpeak,,v3,standard,False,
37,28,-9,30,7,GLM Coding Pro ($80) 闲时,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,7492000000,111007.4,0.000721,1387.6,0.000504,1982.3,0.010678057,high,glm_coding_pro_global_offpeak,,v3,standard,False,
38,29,-9,39,-1,GLM Coding Lite (老客 ¥49) 忙时,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,624000000,9245.7,0.000782,1278.8,0.000626,1598.5,0.011584174,high,glm_coding_lite_cn_old_peak,,v2,standard,False,
39,85,46,49,-10,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.5,18737,54.0,476600000,25436.3,0.000786,1271.8,0.000786,1271.8,0.041963911,medium,chatgpt_plus,,,measured,False,
40,86,46,50,-10,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.5,18737,54.0,2382900000,127176.2,0.000786,1271.8,0.000786,1271.8,0.041965672,medium,chatgpt_pro_5x,,,measured,False,
41,31,-10,41,0,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.3-flash,67491,63.4,1697300000,25148.5,0.000795,1257.4,0.000663,1508.9,0.011783421,medium,ollama_pro,,,standard,False,
42,30,-12,51,-9,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.3-flash,67491,63.4,8486600000,125744.2,0.000795,1257.4,0.000795,1257.4,0.011783282,medium,ollama_max,,,standard,False,
43,34,-9,40,3,GLM Coding Max (新客 ¥1078) 中间值,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,13111000000,194262.9,0.000819,1221.5,0.000655,1526.9,0.012129322,high,glm_coding_max_cn_new_mid,,v3,standard,False,
44,38,-6,38,6,GLM Coding Max ($168) 中间值,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,13111000000,194262.9,0.000865,1156.3,0.000605,1651.9,0.012813668,high,glm_coding_max_global_mid,,v3,standard,False,
45,67,22,44,1,Cursor Ultra,200.0,160.0,1920.0,20.0,grok-4.5,34250,53.8,7737000000,225897.8,0.000885,1129.5,0.000708,1411.9,0.025849813,medium,cursor_ultra,,,measured,False,
46,32,-14,45,1,GLM Coding Pro (老客 ¥149) 中间值,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,1854000000,24735.5,0.000889,1125.4,0.000711,1406.7,0.01185578,high,glm_coding_pro_cn_old_mid,,v2,standard,False,
47,33,-14,46,1,GLM Coding Max (老客 ¥469) 闲时,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,5769000000,76968.2,0.000899,1112.4,0.000719,1390.5,0.011992946,high,glm_coding_max_cn_old_offpeak,,v2,standard,False,
48,39,-9,47,1,GLM Coding Lite (新客 ¥118) 闲时,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,1249000000,18506.2,0.000941,1063.0,0.000753,1328.7,0.013937124,high,glm_coding_lite_cn_new_offpeak,,v3,standard,False,
49,40,-9,48,1,GLM Coding Pro (新客 ¥538) 中间值,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,5619000000,83255.5,0.000953,1049.0,0.000763,1311.2,0.014124622,high,glm_coding_pro_cn_new_mid,,v3,standard,False,
50,41,-9,42,8,GLM Coding Pro ($80) 中间值,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,5619000000,83255.5,0.000961,1040.7,0.000673,1486.7,0.014237409,high,glm_coding_pro_global_mid,,v3,standard,False,
51,42,-9,43,8,GLM Coding Lite ($18) 闲时,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,1249000000,18506.2,0.000973,1028.1,0.000681,1468.7,0.014411529,high,glm_coding_lite_global_offpeak,,v3,standard,False,
52,95,43,57,-5,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-6-astra,19006,72.8,3812000000,200568.2,0.000997,1002.8,0.000997,1002.8,0.052465897,medium,chatgpt_pro_20x,,,measured,False,
53,21,-32,63,-10,Google AI Pro,19.99,19.99,239.88,0.0,gemini-3.8-flash,120488,71.0,2241000000,18599.4,0.001075,930.4,0.001075,930.4,0.0089201249,high,google_ai_pro_us,,,measured,False,
54,22,-32,64,-10,Google AI Ultra 5x,99.99,99.99,1199.88,0.0,gemini-3.8-flash,120488,71.0,11205000000,92996.8,0.001075,930.1,0.001075,930.1,0.0089236948,low,google_ai_ultra_5x_us,,,measured,False,
55,58,3,54,1,Kimi 会员 699,99.0,79.2,950.4,20.0,kimi-k2.7-code,54054,30.5,4704000000,87024.1,0.001138,879.0,0.00091,1098.8,0.021045918,medium,kimi_allegro_cn,Kimi Allegro,v1,measured,False,
56,47,-9,55,1,GLM Coding Max (老客 ¥469) 中间值,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,4327000000,57729.5,0.001199,834.4,0.000959,1043.0,0.015989671,high,glm_coding_max_cn_old_mid,,v2,standard,False,
57,52,-5,56,1,GLM Coding Max (新客 ¥1078) 忙时,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,8740000000,129498.7,0.001228,814.3,0.000982,1017.9,0.018195371,high,glm_coding_max_cn_new_peak,,v3,standard,False,
58,53,-5,58,0,GLM Coding Lite (新客 ¥118) 中间值,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,936000000,13868.5,0.001255,796.6,0.001004,995.7,0.018597722,high,glm_coding_lite_cn_new_mid,,v3,standard,False,
59,68,9,59,0,Cursor Ultra,200.0,160.0,1920.0,20.0,grok-4.6,48586,67.5,7737000000,159243.4,0.001256,796.2,0.001005,995.3,0.025849813,medium,cursor_ultra,,,measured,False,
60,54,-6,52,8,GLM Coding Max ($168) 忙时,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,8740000000,129498.7,0.001297,770.8,0.000908,1101.2,0.019221968,high,glm_coding_max_global_peak,,v3,standard,False,
61,55,-6,53,8,GLM Coding Lite ($18) 中间值,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,936000000,13868.5,0.001298,770.5,0.000909,1100.7,0.019230769,high,glm_coding_lite_global_mid,,v3,standard,False,
62,50,-12,61,1,GLM Coding Lite (老客 ¥49) 闲时,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,412000000,5496.8,0.001315,760.3,0.001052,950.3,0.017544963,high,glm_coding_lite_cn_old_offpeak,,v2,standard,False,
63,51,-12,62,1,GLM Coding Pro (老客 ¥149) 忙时,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,1236000000,16490.3,0.001333,750.2,0.001066,937.8,0.01778367,high,glm_coding_pro_cn_old_peak,,v2,standard,False,
64,66,2,65,-1,Kimi 会员 199,39.0,31.2,374.4,20.0,kimi-k2.7-code,54054,30.5,1568000000,29008.0,0.001344,743.8,0.001076,929.7,0.024872449,medium,kimi_allegretto_cn,Kimi Allegretto,v1,measured,False,
65,73,8,66,-1,Cursor Pro+,60.0,48.0,576.0,20.0,grok-4.6,48586,67.5,2063200000,42464.9,0.001413,707.7,0.00113,884.7,0.029081039,medium,cursor_pro_plus,,,measured,False,
66,59,-7,67,-1,GLM Coding Pro (新客 ¥538) 忙时,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,3746000000,55503.7,0.00143,699.3,0.001144,874.1,0.021186933,high,glm_coding_pro_cn_new_peak,,v3,standard,False,
67,60,-7,60,7,GLM Coding Pro ($80) 忙时,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,3746000000,55503.7,0.001441,693.8,0.001009,991.1,0.021356113,high,glm_coding_pro_global_peak,,v3,standard,False,
68,63,-5,75,-7,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.3-flash,67491,63.4,424300000,6286.8,0.001591,628.7,0.001591,628.7,0.02356823,medium,opencode_go,,,standard,False,
69,45,-24,68,1,Ollama Pro,20.0,16.67,200.0,16.7,deepseek-v4-pro,101214,62.8,1256800000,12417.3,0.001611,620.9,0.001342,745.0,0.015913431,medium,ollama_pro,,,standard,False,
70,46,-24,76,-6,Ollama Max,100.0,100.0,1200.0,0.0,deepseek-v4-pro,101214,62.8,6284000000,62086.3,0.001611,620.9,0.001611,620.9,0.015913431,medium,ollama_max,,,standard,False,
71,61,-10,70,1,Kimi 会员 699,99.0,79.2,950.4,20.0,kimi-k3,75383,68.5,4353000000,57745.1,0.001714,583.3,0.001372,729.1,0.022742936,medium,kimi_allegro_cn,Kimi Allegro,v1,measured,False,
72,62,-10,71,1,GLM Coding Lite (老客 ¥49) 中间值,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,309000000,4122.6,0.001754,570.2,0.001403,712.8,0.023393284,high,glm_coding_lite_cn_old_mid,,v2,standard,False,
73,65,-8,72,1,GLM Coding Max (老客 ¥469) 忙时,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,2884000000,38477.4,0.001798,556.1,0.001439,695.1,0.023990051,high,glm_coding_max_cn_old_peak,,v2,standard,False,
74,71,-3,73,1,GLM Coding Lite (新客 ¥118) 忙时,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,624000000,9245.7,0.001883,531.1,0.001506,663.8,0.027896583,high,glm_coding_lite_cn_new_peak,,v3,standard,False,
75,123,48,83,-8,Command Code GOAT,10.0,10.0,120.0,0.0,gpt-5.6-sol,17645,61.1,92100000,5219.6,0.001916,522.0,0.001916,522.0,0.10857763,medium,command_code_goat,,,standard,False,
76,72,-4,69,7,GLM Coding Lite ($18) 忙时,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,624000000,9245.7,0.001947,513.6,0.001363,733.8,0.028846154,high,glm_coding_lite_global_peak,,v3,standard,False,
77,102,25,80,-3,SuperGrok Heavy,300.0,250.0,3000.0,16.7,grok-4.5,34250,53.8,5090000000,148613.1,0.002019,495.4,0.001682,594.5,0.058939096,medium,supergrok_heavy,,,measured,False,
78,103,25,81,-3,SuperGrok,30.0,25.0,300.0,16.7,grok-4.5,34250,53.8,509000000,14861.3,0.002019,495.4,0.001682,594.5,0.058939096,medium,supergrok,,,measured,False,
79,69,-10,77,2,Kimi 会员 199,39.0,31.2,374.4,20.0,kimi-k3,75383,68.5,1451000000,19248.4,0.002026,493.5,0.001621,616.9,0.026878015,medium,kimi_allegretto_cn,Kimi Allegretto,v1,measured,False,
80,82,2,86,-6,OpenCode Go,10.0,10.0,120.0,0.0,kimi-k2.7-code,54054,30.5,263100000,4867.4,0.002055,486.7,0.002055,486.7,0.038008362,medium,opencode_go,,,standard,False,
81,83,2,87,-6,Command Code GOAT,10.0,10.0,120.0,0.0,kimi-k2.7-code,54054,30.5,263100000,4867.4,0.002055,486.7,0.002055,486.7,0.038008362,medium,command_code_goat,,,standard,False,
82,70,-12,78,4,GLM Coding Max (新客 ¥1078) 闲时,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,5769000000,76968.2,0.002066,484.0,0.001653,605.0,0.027565877,high,glm_coding_max_cn_new_offpeak,,v3,standard,False,
83,88,5,79,4,Cursor Pro,20.0,16.0,192.0,20.0,grok-4.6,48586,67.5,470000000,9673.6,0.002067,483.7,0.001654,604.6,0.042553191,medium,cursor_pro,,,measured,False,
84,124,40,88,-4,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-6-astra,19006,72.8,910000000,47879.6,0.002089,478.8,0.002089,478.8,0.10989011,low,chatgpt_pro_5x,,,measured,False,
85,92,7,90,-5,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.2,48956,36.3,226400000,4624.6,0.002162,462.5,0.002162,462.5,0.044169611,medium,command_code_goat,,,standard,False,
86,74,-12,74,12,GLM Coding Max ($168) 闲时,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,5769000000,76968.2,0.002183,458.1,0.001528,654.5,0.029121165,high,glm_coding_max_global_offpeak,,v3,standard,False,
87,93,6,94,-7,SuperGrok Plus,100.0,100.0,1200.0,0.0,grok-4.6,48586,67.5,2040000000,41987.4,0.002382,419.9,0.002382,419.9,0.049019608,medium,supergrok_plus,,,measured,False,
88,125,37,97,-9,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-6-astra,19006,72.8,159000000,8365.8,0.002391,418.3,0.002391,418.3,0.12578616,high,chatgpt_plus,,,measured,False,
89,76,-13,84,5,GLM Coding Pro (新客 ¥538) 闲时,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,2472000000,32980.7,0.002407,415.5,0.001925,519.4,0.032106088,high,glm_coding_pro_cn_new_offpeak,,v3,standard,False,
90,64,-26,98,-8,Command Code GOAT,10.0,10.0,120.0,0.0,deepseek-v4-pro,101214,62.8,418900000,4138.8,0.002416,413.9,0.002416,413.9,0.023872046,medium,command_code_goat,,,standard,False,
91,77,-14,82,9,GLM Coding Pro ($80) 闲时,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,2472000000,32980.7,0.002426,412.3,0.001698,588.9,0.03236246,high,glm_coding_pro_global_offpeak,,v3,standard,False,
92,94,2,99,-7,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.2,48956,36.3,194000000,3962.7,0.002524,396.3,0.002524,396.3,0.051546392,medium,opencode_go,,,standard,False,
93,80,-13,89,4,GLM Coding Lite (老客 ¥49) 忙时,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,206000000,2748.4,0.002631,380.1,0.002105,475.2,0.035089925,high,glm_coding_lite_cn_old_peak,,v2,standard,False,
94,81,-13,91,3,GLM Coding Max (新客 ¥1078) 中间值,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,4327000000,57729.5,0.002755,363.0,0.002204,453.8,0.036752379,high,glm_coding_max_cn_new_mid,,v3,standard,False,
95,104,9,95,0,SuperGrok,30.0,25.0,300.0,16.7,grok-4.6,48586,67.5,509000000,10476.3,0.002864,349.2,0.002386,419.1,0.058939096,high,supergrok,,,measured,False,
96,105,9,96,0,SuperGrok Heavy,300.0,250.0,3000.0,16.7,grok-4.6,48586,67.5,5090000000,104762.7,0.002864,349.2,0.002386,419.1,0.058939096,medium,supergrok_heavy,,,measured,False,
97,84,-13,85,12,GLM Coding Max ($168) 中间值,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,4327000000,57729.5,0.00291,343.6,0.002037,490.9,0.038825976,high,glm_coding_max_global_mid,,v3,standard,False,
98,109,11,100,-2,Cursor Ultra (Fast),200.0,160.0,1920.0,20.0,grok-4.6,48586,67.5,3074000000,63269.3,0.003161,316.3,0.002529,395.4,0.065061809,high,cursor_ultra_fast,,,measured,False,
99,87,-12,101,-2,GLM Coding Lite (新客 ¥118) 闲时,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,412000000,5496.8,0.003167,315.7,0.002534,394.7,0.042251135,high,glm_coding_lite_cn_new_offpeak,,v3,standard,False,
100,89,-11,102,-2,GLM Coding Pro (新客 ¥538) 中间值,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,1854000000,24735.5,0.003209,311.6,0.002567,389.6,0.042808118,high,glm_coding_pro_cn_new_mid,,v3,standard,False,
101,75,-26,106,-5,OpenCode Go,10.0,10.0,120.0,0.0,deepseek-v4-pro,101214,62.8,314200000,3104.3,0.003221,310.4,0.003221,310.4,0.031826862,medium,opencode_go,,,standard,False,
102,90,-12,92,10,GLM Coding Pro ($80) 中间值,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,1854000000,24735.5,0.003234,309.2,0.002264,441.7,0.043149946,high,glm_coding_pro_global_mid,,v3,standard,False,
103,111,8,107,-4,SuperGrok Lite,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,150000000,3087.3,0.003239,308.7,0.003239,308.7,0.066666667,low,supergrok_lite,,,measured,False,
104,106,2,103,1,Kimi 会员 99,19.0,15.2,182.4,20.0,kimi-k2.7-code,54054,30.5,314000000,5809.0,0.003271,305.7,0.002617,382.2,0.060509554,medium,kimi_moderato_cn,Kimi Moderato,v1,measured,False,
105,91,-14,93,12,GLM Coding Lite ($18) 闲时,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,412000000,5496.8,0.003275,305.4,0.002292,436.3,0.04368932,high,glm_coding_lite_global_offpeak,,v3,standard,False,
106,131,25,111,-5,Devin Max,200.0,200.0,2400.0,0.0,gpt-6-astra,19006,72.8,1115000000,58665.7,0.003409,293.3,0.003409,293.3,0.1793722,medium,devin_max,,,standard,False,
107,122,15,114,-7,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-fable-5,35970,65.4,923500000,25674.2,0.003895,256.7,0.003895,256.7,0.1082837,low,claude_max_5x,,,measured,False,
108,112,4,112,-4,Ollama Pro,20.0,16.67,200.0,16.7,kimi-k2.7-code,54054,30.5,263100000,4867.4,0.004109,243.4,0.003424,292.0,0.076016724,medium,ollama_pro,,,standard,False,
109,113,4,117,-8,Ollama Max,100.0,100.0,1200.0,0.0,kimi-k2.7-code,54054,30.5,1315500000,24336.8,0.004109,243.4,0.004109,243.4,0.076016724,medium,ollama_max,,,standard,False,
110,98,-12,108,2,GLM Coding Max (新客 ¥1078) 忙时,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,2884000000,38477.4,0.004133,242.0,0.003306,302.4,0.055141311,high,glm_coding_max_cn_new_peak,,v3,standard,False,
111,99,-12,109,2,GLM Coding Lite (新客 ¥118) 中间值,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,309000000,4122.6,0.004223,236.8,0.003378,296.0,0.056334846,high,glm_coding_lite_cn_new_mid,,v3,standard,False,
112,100,-12,104,8,GLM Coding Lite ($18) 中间值,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,309000000,4122.6,0.004366,229.0,0.003056,327.2,0.058252427,high,glm_coding_lite_global_mid,,v3,standard,False,
113,101,-12,105,8,GLM Coding Max ($168) 忙时,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,2884000000,38477.4,0.004366,229.0,0.003056,327.2,0.058252427,high,glm_coding_max_global_peak,,v3,standard,False,
114,107,-7,113,1,GLM Coding Pro (新客 ¥538) 忙时,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,1236000000,16490.3,0.004813,207.8,0.00385,259.7,0.064212177,high,glm_coding_pro_cn_new_peak,,v3,standard,False,
115,96,-19,120,-5,Command Code GOAT,10.0,10.0,120.0,0.0,gemini-3.7-flash,87640,65.5,181400000,2069.8,0.004831,207.0,0.004831,207.0,0.055126792,medium,command_code_goat,,,standard,False,
