task_rank,cohort_raw_rank,rank_delta,annual_task_rank,annual_rank_shift,plan_name,price_usd,effective_monthly_fee_usd,annual_fee_usd,annual_discount_pct,served_model,output_tokens_per_task,benchmark_score_pct,monthly_tokens,monthly_tasks,cost_per_task_usd,tasks_per_dollar,cost_per_task_annual_usd,tasks_per_dollar_annual,raw_usd_per_mtok,confidence,plan_id
11,5,-6,10,1,GLM Coding Pro (老客 ¥149) 中间值,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,5774000000,85552.1,0.000257,3892.3,0.000206,4865.3,0.00381,high,glm_coding_pro_cn_old_mid
12,10,-2,13,-1,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-sonnet-5,50414,39.8,39250000000,778553.6,0.000257,3892.8,0.000257,3892.8,0.0051,medium,claude_max_20x
13,11,-2,14,-1,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-sonnet-5,50414,39.8,19625000000,389276.8,0.000257,3892.8,0.000257,3892.8,0.0051,low,claude_max_5x
14,6,-8,11,3,GLM Coding Max (老客 ¥469) 闲时,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,17965000000,266183.6,0.00026,3847.1,0.000208,4808.9,0.00385,high,glm_coding_max_cn_old_offpeak
15,43,28,16,-1,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-sol,17645,61.1,12320000000,698214.8,0.000286,3491.1,0.000286,3491.1,0.01623,high,chatgpt_pro_20x
16,12,-4,15,1,GLM Coding Max (老客 ¥469) 中间值,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,13473000000,199626.6,0.000347,2885.2,0.000277,3606.5,0.00514,high,glm_coding_max_cn_old_mid
17,13,-4,17,0,GLM Coding Lite (老客 ¥49) 闲时,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,1283000000,19009.9,0.00038,2629.3,0.000304,3286.6,0.00563,high,glm_coding_lite_cn_old_offpeak
18,14,-4,18,0,GLM Coding Pro (老客 ¥149) 忙时,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,3850000000,57044.6,0.000385,2595.3,0.000308,3244.1,0.00571,high,glm_coding_pro_cn_old_peak
19,57,38,20,-1,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.5,18737,54.0,9609600000,512867.6,0.00039,2564.3,0.00039,2564.3,0.02081,medium,chatgpt_pro_20x
20,32,12,24,-4,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-opus-5,33436,68.9,15700000000,469553.8,0.000426,2347.8,0.000426,2347.8,0.01274,medium,claude_max_20x
21,33,12,25,-4,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-opus-5,33436,68.9,7850000000,234776.9,0.000426,2347.8,0.000426,2347.8,0.01274,medium,claude_max_5x
22,31,9,19,3,Claude Pro,20.0,16.67,200.0,16.7,claude-opus-4.8,36648,48.7,1588000000,43331.2,0.000462,2166.6,0.000385,2599.9,0.01259,medium,claude_pro
23,34,11,27,-4,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-opus-4.8,36648,48.7,15700000000,428399.9,0.000467,2142.0,0.000467,2142.0,0.01274,low,claude_max_20x
24,7,-17,21,3,Ollama Pro,20.0,16.67,200.0,16.7,deepseek-v4-flash,104492,53.3,4327400000,41413.7,0.000483,2070.7,0.000402,2484.8,0.00462,medium,ollama_pro
25,8,-17,29,-4,Ollama Max,100.0,100.0,1200.0,0.0,deepseek-v4-flash,104492,53.3,21637200000,207070.4,0.000483,2070.7,0.000483,2070.7,0.00462,medium,ollama_max
26,15,-11,22,4,GLM Coding Lite (老客 ¥49) 中间值,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,962000000,14253.8,0.000507,1971.5,0.000406,2464.3,0.00751,high,glm_coding_lite_cn_old_mid
27,16,-11,23,4,GLM Coding Max (老客 ¥469) 忙时,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,8982000000,133084.4,0.00052,1923.5,0.000416,2404.3,0.0077,high,glm_coding_max_cn_old_peak
28,74,46,33,-5,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-sol,17645,61.1,616000000,34910.7,0.000573,1745.5,0.000573,1745.5,0.03247,medium,chatgpt_plus
29,75,46,34,-5,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-sol,17645,61.1,3080000000,174553.7,0.000573,1745.5,0.000573,1745.5,0.03247,medium,chatgpt_pro_5x
30,18,-12,35,-5,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.3-flash,67491,63.4,1168700000,17316.4,0.000577,1731.6,0.000577,1731.6,0.00856,medium,command_code_goat
31,20,-11,28,3,GLM Coding Max (新客 ¥1078) 闲时,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,17965000000,266183.6,0.000597,1673.8,0.000478,2092.2,0.00885,high,glm_coding_max_cn_new_offpeak
32,21,-11,26,6,GLM Coding Max ($168) 闲时,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,17965000000,266183.6,0.000631,1584.4,0.000442,2263.5,0.00935,high,glm_coding_max_global_offpeak
33,19,-14,31,2,GLM Coding Pro (老客 ¥149) 闲时,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,2540000000,33887.9,0.000649,1541.8,0.000519,1927.2,0.00865,high,glm_coding_pro_cn_old_offpeak
34,22,-12,32,2,GLM Coding Pro (新客 ¥538) 闲时,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,7699000000,114074.5,0.000696,1437.2,0.000557,1796.6,0.01031,high,glm_coding_pro_cn_new_offpeak
35,23,-12,30,5,GLM Coding Pro ($80) 闲时,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,7699000000,114074.5,0.000701,1425.9,0.000491,2037.0,0.01039,high,glm_coding_pro_global_offpeak
36,24,-12,37,-1,GLM Coding Lite (老客 ¥49) 忙时,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,642000000,9512.4,0.00076,1315.7,0.000608,1644.6,0.01126,high,glm_coding_lite_cn_old_peak
37,25,-12,39,-2,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.3-flash,67491,63.4,1753100000,25975.3,0.00077,1298.8,0.000642,1558.5,0.01141,medium,ollama_pro
38,26,-12,47,-9,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.3-flash,67491,63.4,8765500000,129876.6,0.00077,1298.8,0.00077,1298.8,0.01141,medium,ollama_max
39,82,43,48,-9,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.5,18737,54.0,480500000,25644.4,0.00078,1282.2,0.00078,1282.2,0.04162,medium,chatgpt_plus
40,83,43,49,-9,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.5,18737,54.0,2402400000,128216.9,0.00078,1282.2,0.00078,1282.2,0.04163,medium,chatgpt_pro_5x
41,29,-12,38,3,GLM Coding Max (新客 ¥1078) 中间值,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,13473000000,199626.6,0.000797,1255.3,0.000637,1569.1,0.0118,high,glm_coding_max_cn_new_mid
42,30,-12,36,6,GLM Coding Max ($168) 中间值,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,13473000000,199626.6,0.000842,1188.3,0.000589,1697.5,0.01247,high,glm_coding_max_global_mid
43,27,-16,42,1,GLM Coding Pro (老客 ¥149) 中间值,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,1905000000,25415.9,0.000865,1156.3,0.000692,1445.4,0.01154,high,glm_coding_pro_cn_old_mid
44,28,-16,43,1,GLM Coding Max (老客 ¥469) 闲时,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,5926000000,79062.9,0.000875,1142.7,0.0007,1428.4,0.01168,high,glm_coding_max_cn_old_offpeak
45,64,19,44,1,Cursor Ultra,200.0,160.0,1920.0,20.0,grok-4.5,34250,53.8,7737000000,225897.8,0.000885,1129.5,0.000708,1411.9,0.02585,medium,cursor_ultra
46,35,-11,45,1,GLM Coding Lite (新客 ¥118) 闲时,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,1283000000,19009.9,0.000916,1091.9,0.000733,1364.9,0.01357,high,glm_coding_lite_cn_new_offpeak
47,36,-11,46,1,GLM Coding Pro (新客 ¥538) 中间值,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,5774000000,85552.1,0.000928,1077.9,0.000742,1347.4,0.01375,high,glm_coding_pro_cn_new_mid
48,37,-11,40,8,GLM Coding Pro ($80) 中间值,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,5774000000,85552.1,0.000935,1069.4,0.000655,1527.7,0.01386,high,glm_coding_pro_global_mid
49,39,-10,41,8,GLM Coding Lite ($18) 闲时,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,1283000000,19009.9,0.000947,1056.1,0.000663,1508.7,0.01403,high,glm_coding_lite_global_offpeak
50,53,3,50,0,Kimi 会员 199,29.36,23.49,281.86,20.0,kimi-k2.7-code,54054,30.5,1568000000,29008.0,0.001012,988.0,0.00081,1235.0,0.01872,medium,kimi_allegretto_cn
51,42,-9,53,-2,GLM Coding Max (老客 ¥469) 中间值,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,4445000000,59303.8,0.001167,857.1,0.000933,1071.4,0.01557,high,glm_coding_max_cn_old_mid
52,59,7,54,-2,Kimi 会员 699,103.12,82.5,989.95,20.0,kimi-k2.7-code,54054,30.5,4704000000,87024.1,0.001185,843.9,0.000948,1054.9,0.02192,medium,kimi_allegro_cn
53,48,-5,55,-2,GLM Coding Max (新客 ¥1078) 忙时,159.03,127.22,1526.69,20.0,glm-5.3-flash,67491,63.4,8982000000,133084.4,0.001195,836.9,0.000956,1046.1,0.01771,high,glm_coding_max_cn_new_peak
54,49,-5,56,-2,GLM Coding Lite (新客 ¥118) 中间值,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,962000000,14253.8,0.001221,818.7,0.000977,1023.4,0.0181,high,glm_coding_lite_cn_new_mid
55,65,10,58,-3,Cursor Ultra,200.0,160.0,1920.0,20.0,grok-4.6,48586,67.5,7737000000,159243.4,0.001256,796.2,0.001005,995.3,0.02585,medium,cursor_ultra
56,51,-5,51,5,GLM Coding Max ($168) 忙时,168.0,117.6,1411.2,30.0,glm-5.3-flash,67491,63.4,8982000000,133084.4,0.001262,792.2,0.000884,1131.7,0.0187,high,glm_coding_max_global_peak
57,52,-5,52,5,GLM Coding Lite ($18) 中间值,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,962000000,14253.8,0.001263,791.9,0.000884,1131.3,0.01871,high,glm_coding_lite_global_mid
58,46,-12,59,-1,GLM Coding Lite (老客 ¥49) 闲时,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,423000000,5643.5,0.001281,780.6,0.001025,975.7,0.01709,high,glm_coding_lite_cn_old_offpeak
59,47,-12,60,-1,GLM Coding Pro (老客 ¥149) 忙时,21.98,17.58,211.01,20.0,glm-5.3,74953,69.0,1270000000,16944.0,0.001297,770.9,0.001038,963.6,0.01731,high,glm_coding_pro_cn_old_peak
60,55,-5,61,-1,GLM Coding Pro (新客 ¥538) 忙时,79.37,63.5,761.95,20.0,glm-5.3-flash,67491,63.4,3850000000,57044.6,0.001391,718.7,0.001113,898.4,0.02061,high,glm_coding_pro_cn_new_peak
61,56,-5,57,4,GLM Coding Pro ($80) 忙时,80.0,56.0,672.0,30.0,glm-5.3-flash,67491,63.4,3850000000,57044.6,0.001402,713.1,0.000982,1018.7,0.02078,high,glm_coding_pro_global_peak
62,71,9,62,0,Cursor Pro+,60.0,48.0,576.0,20.0,grok-4.6,48586,67.5,2063200000,42464.9,0.001413,707.7,0.00113,884.7,0.02908,medium,cursor_pro_plus
63,40,-23,63,0,Ollama Pro,20.0,16.67,200.0,16.7,deepseek-v4-pro,101214,62.8,1409400000,13925.0,0.001436,696.2,0.001197,835.5,0.01419,medium,ollama_pro
64,41,-23,69,-5,Ollama Max,100.0,100.0,1200.0,0.0,deepseek-v4-pro,101214,62.8,7047200000,69626.7,0.001436,696.3,0.001436,696.3,0.01419,medium,ollama_max
65,54,-11,64,1,Kimi 会员 199,29.36,23.49,281.86,20.0,kimi-k3,75383,68.5,1451000000,19248.4,0.001525,655.6,0.00122,819.5,0.02023,medium,kimi_allegretto_cn
66,61,-5,72,-6,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.3-flash,67491,63.4,438300000,6494.2,0.00154,649.4,0.00154,649.4,0.02282,medium,opencode_go
67,60,-7,66,1,GLM Coding Lite (老客 ¥49) 中间值,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,317000000,4229.3,0.001709,585.0,0.001368,731.2,0.0228,high,glm_coding_lite_cn_old_mid
68,62,-6,67,1,GLM Coding Max (老客 ¥469) 忙时,69.19,55.35,664.22,20.0,glm-5.3,74953,69.0,2963000000,39531.4,0.00175,571.3,0.0014,714.2,0.02335,high,glm_coding_max_cn_old_peak
69,117,48,78,-9,Command Code GOAT,10.0,10.0,120.0,0.0,gpt-5.6-sol,17645,61.1,100000000,5667.3,0.001765,566.7,0.001765,566.7,0.1,medium,command_code_goat
70,63,-7,68,2,Kimi 会员 699,103.12,82.5,989.95,20.0,kimi-k3,75383,68.5,4353000000,57745.1,0.001786,560.0,0.001429,700.0,0.02369,medium,kimi_allegro_cn
71,67,-4,70,1,GLM Coding Lite (新客 ¥118) 忙时,17.41,13.93,167.14,20.0,glm-5.3-flash,67491,63.4,642000000,9512.4,0.00183,546.4,0.001464,683.0,0.02711,high,glm_coding_lite_cn_new_peak
72,68,-4,65,7,GLM Coding Lite ($18) 忙时,18.0,12.6,151.2,30.0,glm-5.3-flash,67491,63.4,642000000,9512.4,0.001892,528.5,0.001325,755.0,0.02804,high,glm_coding_lite_global_peak
73,78,5,80,-7,OpenCode Go,10.0,10.0,120.0,0.0,kimi-k2.7-code,54054,30.5,273100000,5052.4,0.001979,505.2,0.001979,505.2,0.03662,medium,opencode_go
74,79,5,81,-7,Command Code GOAT,10.0,10.0,120.0,0.0,kimi-k2.7-code,54054,30.5,273100000,5052.4,0.001979,505.2,0.001979,505.2,0.03662,medium,command_code_goat
75,66,-9,73,2,GLM Coding Max (新客 ¥1078) 闲时,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,5926000000,79062.9,0.002011,497.2,0.001609,621.4,0.02684,high,glm_coding_max_cn_new_offpeak
76,99,23,76,0,SuperGrok Heavy,300.0,250.0,3000.0,16.7,grok-4.5,34250,53.8,5090000000,148613.1,0.002019,495.4,0.001682,594.5,0.05894,medium,supergrok_heavy
77,100,23,77,0,SuperGrok,30.0,25.0,300.0,16.7,grok-4.5,34250,53.8,509000000,14861.3,0.002019,495.4,0.001682,594.5,0.05894,medium,supergrok
78,86,8,75,3,Cursor Pro,20.0,16.0,192.0,20.0,grok-4.6,48586,67.5,470000000,9673.6,0.002067,483.7,0.001654,604.6,0.04255,medium,cursor_pro
79,88,9,85,-6,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.2,48956,36.3,234100000,4781.8,0.002091,478.2,0.002091,478.2,0.04272,medium,command_code_goat
80,69,-11,71,9,GLM Coding Max ($168) 闲时,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,5926000000,79062.9,0.002125,470.6,0.001487,672.3,0.02835,high,glm_coding_max_global_offpeak
81,58,-23,87,-6,Command Code GOAT,10.0,10.0,120.0,0.0,deepseek-v4-pro,101214,62.8,469800000,4641.7,0.002154,464.2,0.002154,464.2,0.02129,medium,command_code_goat
82,72,-10,79,3,GLM Coding Pro (新客 ¥538) 闲时,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,2540000000,33887.9,0.002342,427.0,0.001874,533.7,0.03125,high,glm_coding_pro_cn_new_offpeak
83,73,-10,74,9,GLM Coding Pro ($80) 闲时,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,2540000000,33887.9,0.002361,423.6,0.001653,605.1,0.0315,high,glm_coding_pro_global_offpeak
84,90,6,90,-6,SuperGrok Plus,100.0,100.0,1200.0,0.0,grok-4.6,48586,67.5,2040000000,41987.4,0.002382,419.9,0.002382,419.9,0.04902,medium,supergrok_plus
85,91,6,93,-8,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.2,48956,36.3,200700000,4099.6,0.002439,410.0,0.002439,410.0,0.04983,medium,opencode_go
86,89,3,83,3,Kimi 会员 99,14.6,11.68,140.16,20.0,kimi-k2.7-code,54054,30.5,314000000,5809.0,0.002513,397.9,0.002011,497.3,0.04651,medium,kimi_moderato_cn
87,76,-11,84,3,GLM Coding Lite (老客 ¥49) 忙时,7.23,5.78,69.41,20.0,glm-5.3,74953,69.0,212000000,2828.4,0.002556,391.2,0.002045,489.0,0.0341,high,glm_coding_lite_cn_old_peak
88,77,-11,86,2,GLM Coding Max (新客 ¥1078) 中间值,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,4445000000,59303.8,0.002682,372.9,0.002145,466.1,0.03578,high,glm_coding_max_cn_new_mid
89,80,-9,82,7,GLM Coding Max ($168) 中间值,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,4445000000,59303.8,0.002833,353.0,0.001983,504.3,0.0378,high,glm_coding_max_global_mid
90,101,11,91,-1,SuperGrok,30.0,25.0,300.0,16.7,grok-4.6,48586,67.5,509000000,10476.3,0.002864,349.2,0.002386,419.1,0.05894,high,supergrok
91,102,11,92,-1,SuperGrok Heavy,300.0,250.0,3000.0,16.7,grok-4.6,48586,67.5,5090000000,104762.7,0.002864,349.2,0.002386,419.1,0.05894,medium,supergrok_heavy
92,70,-22,97,-5,OpenCode Go,10.0,10.0,120.0,0.0,deepseek-v4-pro,101214,62.8,352400000,3481.7,0.002872,348.2,0.002872,348.2,0.02838,medium,opencode_go
93,81,-12,94,-1,GLM Coding Lite (新客 ¥118) 闲时,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,423000000,5643.5,0.003085,324.2,0.002468,405.2,0.04115,high,glm_coding_lite_cn_new_offpeak
94,84,-10,95,-1,GLM Coding Pro (新客 ¥538) 中间值,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,1905000000,25415.9,0.003123,320.2,0.002498,400.3,0.04166,high,glm_coding_pro_cn_new_mid
95,85,-10,88,7,GLM Coding Pro ($80) 中间值,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,1905000000,25415.9,0.003148,317.7,0.002203,453.9,0.04199,high,glm_coding_pro_global_mid
96,105,9,96,0,Cursor Ultra (Fast),200.0,160.0,1920.0,20.0,grok-4.6,48586,67.5,3074000000,63269.3,0.003161,316.3,0.002529,395.4,0.06506,high,cursor_ultra_fast
97,87,-10,89,8,GLM Coding Lite ($18) 闲时,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,423000000,5643.5,0.003189,313.5,0.002233,447.9,0.04255,high,glm_coding_lite_global_offpeak
98,106,8,102,-4,SuperGrok Lite,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,150000000,3087.3,0.003239,308.7,0.003239,308.7,0.06667,low,supergrok_lite
99,92,-7,100,-1,Kimi 会员 99,14.6,11.68,140.16,20.0,kimi-k3,75383,68.5,290000000,3847.0,0.003795,263.5,0.003036,329.4,0.05036,medium,kimi_moderato_cn
100,118,18,107,-7,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-fable-5,35970,65.4,923500000,25674.2,0.003895,256.7,0.003895,256.7,0.10828,low,claude_max_5x
101,107,6,108,-7,Ollama Max,100.0,100.0,1200.0,0.0,kimi-k2.7-code,54054,30.5,1365700000,25265.5,0.003958,252.7,0.003958,252.7,0.07322,medium,ollama_max
102,108,6,104,-2,Ollama Pro,20.0,16.67,200.0,16.7,kimi-k2.7-code,54054,30.5,273100000,5052.4,0.003959,252.6,0.003299,303.1,0.07323,medium,ollama_pro
103,95,-8,101,2,GLM Coding Max (新客 ¥1078) 忙时,159.03,127.22,1526.69,20.0,glm-5.3,74953,69.0,2963000000,39531.4,0.004023,248.6,0.003218,310.7,0.05367,high,glm_coding_max_cn_new_peak
104,96,-8,103,1,GLM Coding Lite (新客 ¥118) 中间值,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,317000000,4229.3,0.004117,242.9,0.003293,303.7,0.05491,high,glm_coding_lite_cn_new_mid
105,97,-8,98,7,GLM Coding Max ($168) 忙时,168.0,117.6,1411.2,30.0,glm-5.3,74953,69.0,2963000000,39531.4,0.00425,235.3,0.002975,336.2,0.0567,high,glm_coding_max_global_peak
106,98,-8,99,7,GLM Coding Lite ($18) 中间值,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,317000000,4229.3,0.004256,235.0,0.002979,335.7,0.05678,high,glm_coding_lite_global_mid
107,93,-14,112,-5,Command Code GOAT,10.0,10.0,120.0,0.0,gemini-3.7-flash,87640,65.5,195400000,2229.6,0.004485,223.0,0.004485,223.0,0.05118,medium,command_code_goat
108,103,-5,106,2,GLM Coding Pro (新客 ¥538) 忙时,79.37,63.5,761.95,20.0,glm-5.3,74953,69.0,1270000000,16944.0,0.004684,213.5,0.003747,266.9,0.06249,high,glm_coding_pro_cn_new_peak
109,104,-5,105,4,GLM Coding Pro ($80) 忙时,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,1270000000,16944.0,0.004721,211.8,0.003305,302.6,0.06299,high,glm_coding_pro_global_peak
110,113,3,110,0,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.2,48956,36.3,200700000,4099.6,0.004879,205.0,0.004065,246.0,0.09965,medium,ollama_pro
111,115,4,113,-2,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.2,48956,36.3,1003300000,20493.9,0.004879,204.9,0.004879,204.9,0.09967,medium,ollama_max
112,111,-1,109,3,Kimi 会员 49,7.23,5.78,69.41,20.0,kimi-k2.7-code,54054,30.5,78000000,1443.0,0.00501,199.6,0.004008,249.5,0.09267,medium,kimi_andante_cn
113,123,10,115,-2,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-fable-5,35970,65.4,1207700000,33575.2,0.005957,167.9,0.005957,167.9,0.1656,low,claude_max_20x
114,109,-5,114,0,GLM Coding Lite (新客 ¥118) 忙时,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,212000000,2828.4,0.006155,162.5,0.004924,203.1,0.08211,high,glm_coding_lite_cn_new_peak
115,94,-21,116,-1,Command Code GOAT,10.0,10.0,120.0,0.0,gemini-3.8-flash,120488,71.0,195400000,1621.7,0.006166,162.2,0.006166,162.2,0.05118,medium,command_code_goat
116,110,-6,111,5,GLM Coding Lite ($18) 忙时,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,212000000,2828.4,0.006364,157.1,0.004455,224.5,0.08491,high,glm_coding_lite_global_peak
117,114,-3,117,0,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.3,74953,69.0,200700000,2677.7,0.007469,133.9,0.006224,160.7,0.09965,medium,ollama_pro
118,116,-2,118,0,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.3,74953,69.0,1003300000,13385.7,0.007471,133.9,0.007471,133.9,0.09967,medium,ollama_max
119,112,-7,119,0,Command Code GOAT,10.0,10.0,120.0,0.0,muse-spark-1.2,81250,54.9,106400000,1309.5,0.007636,131.0,0.007636,131.0,0.09398,medium,command_code_goat
120,128,8,121,-1,Command Code GOAT,10.0,10.0,120.0,0.0,grok-4.5,34250,53.8,36300000,1059.9,0.009435,106.0,0.009435,106.0,0.27548,medium,command_code_goat
121,119,-2,122,-1,Ollama Max,100.0,100.0,1200.0,0.0,kimi-k3,75383,68.5,732600000,9718.4,0.01029,97.2,0.01029,97.2,0.1365,medium,ollama_max
122,120,-2,120,2,Ollama Pro,20.0,16.67,200.0,16.7,kimi-k3,75383,68.5,146500000,1943.4,0.010291,97.2,0.008576,116.6,0.13652,medium,ollama_pro
123,121,-2,123,0,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.3,74953,69.0,66900000,892.6,0.011204,89.3,0.011204,89.3,0.14948,medium,command_code_goat
124,129,5,124,0,Command Code GOAT,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,36300000,747.1,0.013385,74.7,0.013385,74.7,0.27548,medium,command_code_goat
125,122,-3,125,0,Command Code GOAT,10.0,10.0,120.0,0.0,qwen3.8-max,89729,57.5,65000000,724.4,0.013804,72.4,0.013804,72.4,0.15385,medium,command_code_goat
126,124,-2,126,0,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.3,74953,69.0,50200000,669.8,0.014931,67.0,0.014931,67.0,0.1992,medium,opencode_go
127,125,-2,127,0,Command Code GOAT,10.0,10.0,120.0,0.0,kimi-k3,75383,68.5,48800000,647.4,0.015447,64.7,0.015447,64.7,0.20492,medium,command_code_goat
128,130,2,128,0,OpenCode Go,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,27200000,559.8,0.017862,56.0,0.017862,56.0,0.36765,medium,opencode_go
129,126,-3,129,0,OpenCode Go,10.0,10.0,120.0,0.0,qwen3.8-max,89729,57.5,48700000,542.7,0.018425,54.3,0.018425,54.3,0.20534,medium,opencode_go
